date,close,change,change_pct,open,high,low,volume_thousand_shares,trading_value_million_krw,market_cap_million_krw
2023-06-30,2564.28,14.26,0.56,2558.43,2571.03,2541.72,510934,8209121,2035090950
2023-07-03,2602.47,38.19,1.49,2580.89,2604.63,2580.49,618006,8973590,2065043586
2023-07-04,2593.31,-9.16,-0.35,2604.72,2607.66,2591.86,674411,9160796,2057900765
2023-07-05,2579,-14.31,-0.55,2593.47,2601.99,2578.66,601089,10257664,2046820451
2023-07-06,2556.29,-22.71,-0.88,2574.75,2575.45,2550.67,531900,10291029,2028715708
2023-07-07,2526.71,-29.58,-1.16,2547.41,2547.41,2515.07,613265,10367353,2005107083
2023-07-10,2520.7,-6.01,-0.24,2528.08,2539.63,2517.67,561821,9698696,2000075615
2023-07-11,2562.49,41.79,1.66,2538.84,2562.49,2534.48,594135,10596471,2033589694
2023-07-12,2574.72,12.23,0.48,2557.61,2574.73,2554.26,696924,13229938,2043134139
2023-07-13,2591.23,16.51,0.64,2589.89,2602.21,2587.75,585661,13258010,2056144810
2023-07-14,2628.3,37.07,1.43,2607.47,2628.3,2603.36,569815,14285300,2085155475
2023-07-17,2619,-9.3,-0.35,2617.67,2627.12,2611.55,550570,11732182,2077680980
2023-07-18,2607.62,-11.38,-0.43,2624.59,2626.89,2600.67,493202,12003817,2068793756
2023-07-19,2608.24,0.62,0.02,2622.24,2622.54,2598.52,440074,11231686,2069336034
2023-07-20,2600.23,-8.01,-0.31,2595.38,2611.34,2589.29,372365,9473224,2063004507
2023-07-21,2609.76,9.53,0.37,2581.06,2609.76,2570.58,501872,12258800,2069758933
2023-07-24,2628.53,18.77,0.72,2608.47,2636.06,2595.21,529363,19050421,2083819625
2023-07-25,2636.46,7.93,0.3,2643.35,2646.71,2621.6,723472,19204605,2090016052
2023-07-26,2592.36,-44.1,-1.67,2638.76,2639.21,2580.98,834107,36348206,2054936941
2023-07-27,2603.81,11.45,0.44,2599.82,2617.61,2586.36,594163,24076449,2064695783
2023-07-28,2608.32,4.51,0.17,2593.67,2609.54,2586.33,503267,16807324,2068133763
2023-07-31,2632.58,24.26,0.93,2628.87,2639.45,2622.21,454243,15688014,2085912205
2023-08-01,2667.07,34.49,1.31,2644.34,2668.21,2639.1,493643,15851941,2113135323
2023-08-02,2616.47,-50.6,-1.9,2651.53,2660.9,2611.77,704674,16001904,2073668620
2023-08-03,2605.39,-11.08,-0.42,2624.76,2625.45,2591.3,789416,14921529,2064281827
2023-08-04,2602.8,-2.59,-0.1,2606.17,2612.3,2598.38,645750,10971353,2061747668
2023-08-07,2580.71,-22.09,-0.85,2591.58,2607.36,2580.71,504071,11894471,2044894112
2023-08-08,2573.98,-6.73,-0.26,2598.29,2601.41,2568.15,638419,12435382,2039632194
2023-08-09,2605.12,31.14,1.21,2580.6,2608.98,2576.21,467527,10326262,2064557283
2023-08-10,2601.56,-3.56,-0.14,2592.4,2601.56,2590.02,568155,11349005,2061336432
2023-08-11,2591.26,-10.3,-0.4,2611.25,2616.84,2589.94,675390,10513466,2053371191
2023-08-14,2570.87,-20.39,-0.79,2586.51,2592.91,2561.88,624378,9995329,2037188540
2023-08-16,2525.64,-45.23,-1.76,2550.13,2550.53,2520.87,685136,12025529,2001820771
2023-08-17,2519.85,-5.79,-0.23,2512.92,2520.56,2482.06,735133,10727642,1997270646
2023-08-18,2504.5,-15.35,-0.61,2495.18,2519.6,2489.63,557785,10776836,1985148457
2023-08-21,2508.8,4.3,0.17,2511.7,2524.41,2505.59,399459,8524818,1988814382
2023-08-22,2515.74,6.94,0.28,2528.39,2533.43,2509.53,471809,9270272,1994100741
2023-08-23,2505.5,-10.24,-0.41,2510,2517.51,2499.89,547170,8577994,1986575329
2023-08-24,2537.68,32.18,1.28,2531.78,2539.44,2520.73,441140,10099466,2012082433
2023-08-25,2519.14,-18.54,-0.73,2505.39,2526.37,2502.05,577384,8302851,1997701491
2023-08-28,2543.41,24.27,0.96,2534.42,2543.41,2525.64,483588,8221906,2015825900
2023-08-29,2552.16,8.75,0.34,2550.76,2556.98,2545.27,441366,8275017,2022518944
2023-08-30,2561.22,9.06,0.35,2575.42,2578.62,2561.22,364003,7765445,2029672345
2023-08-31,2556.27,-4.95,-0.19,2564.45,2568.06,2547.72,473169,11334961,2025220695
2023-09-01,2563.71,7.44,0.29,2551.93,2568.42,2551.04,493367,10029746,2033321986
2023-09-04,2584.55,20.84,0.81,2566.93,2584.55,2560.32,342073,8699609,2050034096
2023-09-05,2582.18,-2.37,-0.09,2578.91,2586.65,2575.19,384579,7590069,2048141825
2023-09-06,2563.34,-18.84,-0.73,2577.41,2585.98,2560.09,422126,7626693,2033216059
2023-09-07,2548.26,-15.08,-0.59,2554.87,2562.42,2539.24,377271,8325827,2021630331
2023-09-08,2547.68,-0.58,-0.02,2546.07,2550.96,2530.05,396289,7718993,2020844444
2023-09-11,2556.88,9.2,0.36,2549.88,2556.89,2540.44,411070,8340733,2027845902
2023-09-12,2536.58,-20.3,-0.79,2566.42,2568.55,2535.15,359410,8927207,2012514265
2023-09-13,2534.7,-1.88,-0.07,2536.22,2549.38,2528.18,417576,9270999,2011458185
2023-09-14,2572.89,38.19,1.51,2544.89,2572.89,2541.11,412509,9577503,2041171664
2023-09-15,2601.28,28.39,1.1,2574.98,2611,2572.37,441730,11995227,2063455243
2023-09-18,2574.72,-26.56,-1.02,2588.69,2596.55,2573.26,416290,8772091,2042003996
2023-09-19,2559.21,-15.51,-0.6,2579.36,2583.25,2555.46,462342,7827325,2030125918
2023-09-20,2559.74,0.53,0.02,2556.55,2566.62,2551.12,414668,7571716,2030281560
2023-09-21,2514.97,-44.77,-1.75,2544.81,2549.63,2514.96,394676,7803097,1995558491
2023-09-22,2508.13,-6.84,-0.27,2491.45,2513.26,2486.14,433184,7063028,1988872133
2023-09-25,2495.76,-12.37,-0.49,2504.1,2509.38,2486.44,438615,7459545,1979048155
2023-09-26,2462.97,-32.79,-1.31,2493.64,2495,2461.59,427476,7060837,1953462573
2023-09-27,2465.07,2.1,0.09,2447.99,2469.72,2445.51,366241,6761281,1955817975
2023-10-04,2405.69,-59.38,-2.41,2435.78,2435.78,2402.84,424859,10244656,1909055584
2023-10-05,2403.6,-2.09,-0.09,2423.35,2426.61,2402.5,451722,9141361,1912222092
2023-10-06,2408.73,5.13,0.21,2408.81,2421.18,2403.92,289392,6522751,1916147548
2023-10-10,2402.58,-6.15,-0.26,2436.58,2448.24,2402.44,416004,9505946,1912039051
2023-10-11,2450.08,47.5,1.98,2436.52,2463.56,2436.52,446949,9140843,1949663797
2023-10-12,2479.82,29.74,1.21,2465.19,2479.82,2464.84,515452,8929118,1973336799
2023-10-13,2456.15,-23.67,-0.95,2460.85,2466.62,2452.83,582884,7164460,1955250761
2023-10-16,2436.24,-19.91,-0.81,2442.43,2453.77,2422.52,788356,8393100,1939007777
2023-10-17,2460.17,23.93,0.98,2454.14,2466.87,2449.42,509375,7711250,1958109580
2023-10-18,2462.6,2.43,0.1,2452.05,2465.33,2450.78,911546,8897571,1960050711
2023-10-19,2415.8,-46.8,-1.9,2431.92,2433.45,2412.55,756947,9054474,1923750596
2023-10-20,2375,-40.8,-1.69,2391.54,2394.67,2364.01,521208,9295958,1892280648
2023-10-23,2357.02,-17.98,-0.76,2370.07,2375.79,2354.7,395930,7117567,1877779360
2023-10-24,2383.51,26.49,1.12,2371.55,2384.14,2326.67,444165,7949285,1898106190
2023-10-25,2363.17,-20.34,-0.85,2389.23,2389.9,2362.69,440807,7832203,1882419020
2023-10-26,2299.08,-64.09,-2.71,2325.82,2330.55,2299.08,531073,9251519,1832032727
2023-10-27,2302.81,3.73,0.16,2311.59,2321.84,2293.05,514876,8009948,1834541641
2023-10-30,2310.55,7.74,0.34,2292.34,2317.75,2292.34,444842,6954633,1840684679
2023-10-31,2277.99,-32.56,-1.41,2318.39,2322.45,2273.97,394982,8233073,1815424104
2023-11-01,2301.56,23.57,1.03,2292.89,2312.15,2288.64,358157,6739278,1835317636
2023-11-02,2343.12,41.56,1.81,2334.96,2351.91,2333.41,377462,7679305,1868116867
2023-11-03,2368.34,25.22,1.08,2365.59,2370.28,2351.83,578662,8040958,1887967827
2023-11-06,2502.37,134.03,5.66,2399.8,2502.37,2395.03,528585,15225480,1991919718
2023-11-07,2443.96,-58.41,-2.33,2476.35,2476.35,2418.74,457676,12086570,1947075247
2023-11-08,2421.62,-22.34,-0.91,2460.22,2468.43,2418.14,467217,7667332,1929362640
2023-11-09,2427.08,5.46,0.23,2425.93,2437.9,2413.04,395031,7288448,1933622736
2023-11-10,2409.66,-17.42,-0.72,2406.4,2413.62,2393.64,312468,5825602,1923177297
2023-11-13,2403.76,-5.9,-0.24,2431.24,2435.32,2399.04,307123,5934173,1918619319
2023-11-14,2433.25,29.49,1.23,2424.93,2442.37,2422.97,306964,6382101,1942197248
2023-11-15,2486.67,53.42,2.2,2482.21,2487.42,2468.43,419843,9328219,1984033041
2023-11-16,2488.18,1.51,0.06,2483.48,2491.98,2472.69,407441,6806414,1985488314
2023-11-17,2469.85,-18.33,-0.74,2477.43,2481.1,2463.59,388974,8129523,1974347791
2023-11-20,2491.2,21.35,0.86,2464.72,2499.75,2464.04,323806,6586445,1990537959
2023-11-21,2510.42,19.22,0.77,2504.7,2517.74,2500.91,345055,7713377,2005723542
2023-11-22,2511.7,1.28,0.05,2493.17,2516.72,2490.43,439485,7755316,2006109850
2023-11-23,2514.96,3.26,0.13,2515.83,2522.2,2507.3,360874,6577868,2009135900
2023-11-24,2496.63,-18.33,-0.73,2517.88,2521.56,2496.63,359383,6537961,1995161446
2023-11-27,2495.66,-0.97,-0.04,2501.83,2511.37,2489.18,364744,8376476,1994294785
2023-11-28,2521.76,26.1,1.05,2506.14,2522.45,2502.26,443090,8753424,2017729236
2023-11-29,2519.81,-1.95,-0.08,2518.8,2523.98,2501.44,579271,9428200,2015729696
2023-11-30,2535.29,15.48,0.61,2512.11,2535.29,2507.8,664284,11992488,2027777361
2023-12-01,2505.01,-30.28,-1.19,2520.49,2520.49,2504.06,516596,8837750,2004297453
2023-12-04,2514.95,9.94,0.4,2522.22,2525.63,2510.52,498861,8772367,2012605764
2023-12-05,2494.28,-20.67,-0.82,2507.45,2509.74,2492.55,427067,8300522,1995841255
2023-12-06,2495.38,1.1,0.04,2503.57,2509.67,2495.38,390989,7685320,1996748972
2023-12-07,2492.07,-3.31,-0.13,2493.14,2499.73,2481,446877,8127636,1993881027
2023-12-08,2517.85,25.78,1.03,2510.24,2521.58,2507.14,431797,7916793,2014785075
2023-12-11,2525.36,7.51,0.3,2524.79,2528.89,2512.45,435004,8260508,2021014752
2023-12-12,2535.27,9.91,0.39,2535.11,2543.06,2529.74,378034,7732530,2029469553
2023-12-13,2510.66,-24.61,-0.97,2531.23,2531.23,2509.89,377934,7513617,2010099879
2023-12-14,2544.18,33.52,1.34,2547.74,2549.65,2532.16,530123,12960671,2036471107
2023-12-15,2563.56,19.38,0.76,2558.44,2574.23,2555.3,465314,12873295,2052134144
2023-12-18,2566.86,3.3,0.13,2568.77,2573.13,2556.05,384828,10181568,2053934297
2023-12-19,2568.55,1.69,0.07,2564.81,2570.06,2556.52,392497,8418111,2054764999
2023-12-20,2614.3,45.75,1.78,2586.99,2615.38,2584.85,570423,11202543,2091168204
2023-12-21,2600.02,-14.28,-0.55,2598.37,2610.81,2587.16,578335,9467809,2080482828
2023-12-22,2599.51,-0.51,-0.02,2617.72,2621.37,2599.51,465967,8848288,2082855845
2023-12-26,2602.59,3.08,0.12,2609.44,2612.14,2594.65,440428,9582766,2085608165
2023-12-27,2613.5,10.91,0.42,2599.35,2613.5,2590.08,349733,10359764,2093997127
2023-12-28,2655.28,41.78,1.6,2616.27,2655.28,2611.72,460087,9418930,2126372516
2024-01-02,2669.81,14.53,0.55,2645.47,2675.8,2641.88,409872,9628190,2147223895
2024-01-03,2607.31,-62.5,-2.34,2643.54,2643.72,2607.31,463132,10121578,2096573474
2024-01-04,2587.02,-20.29,-0.78,2592.44,2602.64,2580.09,770176,8992274,2081862660
2024-01-05,2578.08,-8.94,-0.35,2586.89,2592.29,2572.6,522290,8384473,2075148803
2024-01-08,2567.82,-10.26,-0.4,2584.23,2591.68,2566.34,320144,6763632,2067290656
2024-01-09,2561.24,-6.58,-0.26,2598.31,2599.37,2556,791214,8896714,2061575746
2024-01-10,2541.98,-19.26,-0.75,2563.97,2568.19,2539.82,570021,8795835,2045533566
2024-01-11,2540.27,-1.71,-0.07,2543.03,2557.3,2540.27,788423,13669890,2043896295
2024-01-12,2525.05,-15.22,-0.6,2536.55,2543.83,2517.76,790177,8368766,2047248114
2024-01-15,2525.99,0.94,0.04,2525.69,2536.06,2515.84,802102,8182707,2047779701
2024-01-16,2497.59,-28.4,-1.12,2516.27,2524.35,2491.13,659579,8828509,2024555061
2024-01-17,2435.9,-61.69,-2.47,2501.23,2503.91,2435.34,965595,11281598,1975074608
2024-01-18,2440.04,4.14,0.17,2439.96,2453.97,2429.12,571507,8300178,1978349881
2024-01-19,2472.74,32.7,1.34,2468.43,2479,2455.5,518807,9174537,2005853267
2024-01-22,2464.35,-8.39,-0.34,2489.57,2490.69,2464.35,388046,8419916,1999139798
2024-01-23,2478.61,14.26,0.58,2478.32,2482.84,2464.24,472284,8029400,2010744286
2024-01-24,2469.69,-8.92,-0.36,2476.22,2476.22,2454.34,395464,7446527,2003932327
2024-01-25,2470.34,0.65,0.03,2467.73,2474.01,2452.36,357234,8124338,2003599595
2024-01-26,2478.56,8.22,0.33,2458.05,2502.61,2453.45,292662,7144493,2009937343
2024-01-29,2500.65,22.09,0.89,2490.93,2516.92,2483.81,427440,8958521,2034462573
2024-01-30,2498.81,-1.84,-0.07,2523.68,2528.54,2498.81,481809,8734431,2032788176
2024-01-31,2497.09,-1.72,-0.07,2487.9,2502.45,2486.97,454574,9000430,2030032669
2024-02-01,2542.46,45.37,1.82,2491.93,2542.46,2491.93,751075,13462482,2067112302
2024-02-02,2615.31,72.85,2.87,2559.4,2615.34,2559.39,596121,14368150,2126219526
2024-02-05,2591.31,-24,-0.92,2612.77,2612.77,2562.5,511678,12476233,2107741573
2024-02-06,2576.2,-15.11,-0.58,2584.2,2599.18,2563.87,411618,10386506,2095645931
2024-02-07,2609.58,33.38,1.3,2592.59,2625.24,2588.09,518182,11491680,2123763208
2024-02-08,2620.32,10.74,0.41,2620.26,2629.51,2610.21,430009,12493448,2132384708
2024-02-13,2649.64,29.32,1.12,2644.17,2656.87,2640.96,559385,13294429,2157419255
2024-02-14,2620.42,-29.22,-1.1,2609.6,2627.31,2601.99,543525,10107666,2134335215
2024-02-15,2613.8,-6.62,-0.25,2643.81,2643.86,2613.8,621363,10691024,2128007410
2024-02-16,2648.76,34.96,1.34,2635.63,2648.76,2625.01,593842,10221804,2156678844
2024-02-19,2680.26,31.5,1.19,2653.12,2683.39,2653.12,422699,9820891,2182000860
2024-02-20,2657.79,-22.47,-0.84,2671.55,2673.84,2643.93,612668,9999238,2164246684
2024-02-21,2653.31,-4.48,-0.17,2656.92,2670.95,2644.04,562144,9150151,2160613141
2024-02-22,2664.27,10.96,0.41,2671.69,2671.69,2653.99,456397,10278919,2169296821
2024-02-23,2667.7,3.43,0.13,2681.03,2694.8,2665.21,415376,10282074,2172012828
2024-02-26,2647.08,-20.62,-0.77,2657.35,2659.6,2629.78,531661,10950641,2154285533
2024-02-27,2625.05,-22.03,-0.83,2654.76,2654.76,2619.38,574302,12634502,2138605309
2024-02-28,2652.29,27.24,1.04,2629.11,2657.32,2623.15,421553,10266443,2160300899
2024-02-29,2642.36,-9.93,-0.37,2643.48,2647.56,2628.62,496064,12975398,2154501763
2024-03-04,2674.27,31.91,1.21,2664.52,2682.8,2662.32,404014,12680158,2180068722
2024-03-05,2649.4,-24.87,-0.93,2660.8,2684.83,2649.35,457237,12207053,2159737908
2024-03-06,2641.49,-7.91,-0.3,2638.84,2649.78,2630.16,378994,10533006,2152385363
2024-03-07,2647.62,6.13,0.23,2653.98,2660.26,2633.57,462911,10871921,2157093122
2024-03-08,2680.35,32.73,1.24,2676.79,2688,2668.38,454260,11479441,2183434414
2024-03-11,2659.84,-20.51,-0.77,2665.58,2677.21,2658.74,391385,8856059,2165991240
2024-03-12,2681.81,21.97,0.83,2673.47,2686.14,2659.72,403969,9731031,2183694627
2024-03-13,2693.57,11.76,0.44,2694.71,2701.45,2679.54,498760,10957571,2193638399
2024-03-14,2718.76,25.19,0.94,2698.37,2718.76,2696.31,609288,14142603,2214176884
2024-03-15,2666.84,-51.92,-1.91,2701.91,2705.59,2666.84,584948,13235768,2171246911
2024-03-18,2685.84,19,0.71,2678.52,2688.07,2665.28,408182,9523806,2186414425
2024-03-19,2656.17,-29.67,-1.1,2673.57,2673.57,2645.14,695866,10702805,2162284635
2024-03-20,2690.14,33.97,1.28,2680.7,2692.52,2674.09,720452,12739395,2190991693
2024-03-21,2754.86,64.72,2.41,2731.18,2755.45,2724.25,825227,14013557,2244169944
2024-03-22,2748.56,-6.3,-0.23,2751.15,2763.06,2738.18,509545,11532687,2240018471
2024-03-25,2737.57,-10.99,-0.4,2756.59,2763.63,2731.7,489620,9979717,2230450710
2024-03-26,2757.09,19.52,0.71,2756.42,2779.4,2752.27,448301,12188273,2248074960
2024-03-27,2755.11,-1.98,-0.07,2745,2762.03,2745,510644,12461944,2246759369
2024-03-28,2745.82,-9.29,-0.34,2753.22,2756.86,2742.68,419278,11925009,2239561710
2024-03-29,2746.63,0.81,0.03,2757.27,2757.55,2739.12,495496,11190103,2240537708
2024-04-01,2747.86,1.23,0.04,2766.24,2769.87,2747.4,397601,10066835,2241082878
2024-04-02,2753.16,5.3,0.19,2744.15,2760.33,2737.19,630393,13116888,2247045532
2024-04-03,2706.97,-46.19,-1.68,2730.68,2732.29,2706.97,640806,13257040,2209038427
2024-04-04,2742,35.03,1.29,2738.24,2746.39,2727.1,477953,11978194,2238039851
2024-04-05,2714.21,-27.79,-1.01,2713.96,2730.47,2705.31,621031,11293864,2215451533
2024-04-08,2717.65,3.44,0.13,2718.76,2725.58,2706.74,620653,10560913,2218358194
2024-04-09,2705.16,-12.49,-0.46,2733.23,2741.23,2703.96,470184,10037705,2207593683
2024-04-11,2706.96,1.8,0.07,2665.4,2718.07,2661.92,561333,12789893,2209845127
2024-04-12,2681.82,-25.14,-0.93,2710.89,2712.45,2678.21,514575,11903471,2189191730
2024-04-15,2670.43,-11.39,-0.42,2661.36,2673.26,2641.16,561950,10506647,2179146669
2024-04-16,2609.63,-60.8,-2.28,2644.17,2647.6,2601.45,570212,12257739,2129095534
2024-04-17,2584.18,-25.45,-0.98,2619.15,2626.63,2584.18,414348,9779318,2108636206
2024-04-18,2634.7,50.52,1.95,2595.46,2642.03,2593.26,478786,10571080,2148591607
2024-04-19,2591.86,-42.84,-1.63,2600.69,2609.9,2553.55,809473,14044807,2113960518
2024-04-22,2629.44,37.58,1.45,2615.72,2629.44,2604.37,401892,11021071,2143157216
2024-04-23,2623.02,-6.42,-0.24,2632.15,2641.78,2619.72,430276,9948338,2137640963
2024-04-24,2675.75,52.73,2.01,2662.84,2677.85,2662.84,325740,10227695,2180629130
2024-04-25,2628.62,-47.13,-1.76,2646.8,2656.51,2628.62,334062,8987959,2142440795
2024-04-26,2656.33,27.71,1.05,2650.94,2662.1,2641.35,450521,10148866,2164477451
2024-04-29,2687.44,31.11,1.17,2675.46,2687.44,2665.21,470546,10491388,2189691726
2024-04-30,2692.06,4.62,0.17,2693.22,2710.23,2687.29,460084,11347130,2193843858
2024-05-02,2683.65,-8.41,-0.31,2679.04,2692.47,2678.84,351087,9059053,2186876850
2024-05-03,2676.63,-7.02,-0.26,2704.31,2705.26,2676.63,338612,7850447,2180854242
2024-05-07,2734.36,57.73,2.16,2718.17,2734.36,2716.62,532203,11153672,2228259503
2024-05-08,2745.05,10.69,0.39,2732.11,2745.05,2727.93,436315,10293633,2243933671
2024-05-09,2712.14,-32.91,-1.2,2743.29,2749.14,2710.25,423811,11102793,2216794076
2024-05-10,2727.63,15.49,0.57,2737.95,2743.58,2723.21,586133,11566879,2226624819
2024-05-13,2727.21,-0.42,-0.02,2735.2,2738.38,2713.92,625278,13054660,2226373173
2024-05-14,2730.34,3.13,0.11,2732.98,2735.82,2722.74,443296,9491100,2228236341
2024-05-16,2753,22.66,0.83,2770.27,2773.46,2748.22,521841,13253186,2246492513
2024-05-17,2724.62,-28.38,-1.03,2751.47,2752.17,2724.62,575936,11008339,2223763414
2024-05-20,2742.14,17.52,0.64,2741.24,2756.41,2734.64,582071,12502254,2237911832
2024-05-21,2724.18,-17.96,-0.65,2733.03,2734.48,2719.74,560819,10490361,2223367540
2024-05-22,2723.46,-0.72,-0.03,2723.46,2733.07,2707.87,484724,12378510,2223391188
2024-05-23,2721.81,-1.65,-0.06,2719.03,2734.27,2704,428079,11449262,2222186906
2024-05-24,2687.6,-34.21,-1.26,2693.65,2696.99,2681.17,501639,12363445,2193712334
2024-05-27,2722.99,35.39,1.32,2697.16,2725.08,2693.66,556710,15847768,2222058046
2024-05-28,2722.85,-0.14,-0.01,2715.52,2730.12,2714.34,440957,11586996,2221981776
2024-05-29,2677.3,-45.55,-1.67,2719.56,2721.63,2677.07,438981,13076461,2184383957
2024-05-30,2635.44,-41.86,-1.56,2666.63,2666.63,2635.44,372742,11132063,2150594912
2024-05-31,2636.52,1.08,0.04,2657.87,2664.48,2635.77,613718,16353907,2151017465
2024-06-03,2682.52,46,1.74,2657.81,2690.73,2657.81,782329,13995552,2188764088
2024-06-04,2662.1,-20.42,-0.76,2668.73,2679.47,2659.43,773460,12649033,2171834477
2024-06-05,2689.5,27.4,1.03,2681.11,2697.43,2667.63,881481,13624988,2194822320
2024-06-07,2722.67,33.17,1.23,2718.25,2729.63,2705.23,783871,12465270,2221091056
2024-06-10,2701.17,-21.5,-0.79,2698.71,2718.89,2689.19,506892,11327687,2203848895
2024-06-11,2705.32,4.15,0.15,2716.72,2718.88,2702.17,558893,11776520,2206744123
2024-06-12,2728.17,22.85,0.84,2709.65,2730.3,2707.44,511009,11839576,2224929133
2024-06-13,2754.89,26.72,0.98,2764.18,2776.72,2752.61,700027,19135858,2247116757
2024-06-14,2758.42,3.53,0.13,2759.22,2769.16,2750.86,644979,16187046,2250826809
2024-06-17,2744.1,-14.32,-0.52,2754.83,2759.86,2741.03,593985,12457646,2237952931
2024-06-18,2763.92,19.82,0.72,2765.7,2772.35,2759.03,561975,13269478,2254082532
2024-06-19,2797.33,33.41,1.21,2786.16,2799.32,2786.16,646706,14069564,2280984108
2024-06-20,2807.63,10.3,0.37,2802.1,2812.62,2796.37,758166,13576970,2289946832
2024-06-21,2784.26,-23.37,-0.83,2794.87,2797,2777.33,631143,14492985,2270593310
2024-06-24,2764.73,-19.53,-0.7,2772.85,2782.9,2758.09,594166,11082707,2257243669
2024-06-25,2774.39,9.66,0.35,2765.76,2780.42,2765.76,714242,11767748,2265008234
2024-06-26,2792.05,17.66,0.64,2767.43,2792.07,2762.98,535034,11325143,2279120474
2024-06-27,2784.06,-7.99,-0.29,2767.62,2784.33,2761.55,397169,10271109,2273422811
2024-06-28,2797.82,13.76,0.49,2792.79,2797.82,2782.4,610550,11020138,2283888694
2024-07-01,2804.31,6.49,0.23,2792.96,2805.95,2783.98,459218,9945337,2289631234
2024-07-02,2780.86,-23.45,-0.84,2798.65,2805.42,2776.62,538842,11648477,2270445338
2024-07-03,2794.01,13.15,0.47,2797.14,2799.7,2774.71,340338,10243957,2281636129
2024-07-04,2824.94,30.93,1.11,2817.06,2824.94,2808.88,393739,13067110,2307278993
2024-07-05,2862.23,37.29,1.32,2836.21,2871.96,2836.21,378159,13142275,2338315470
2024-07-08,2857.76,-4.47,-0.16,2862.58,2868.99,2855.53,425056,9938577,2335361801
2024-07-09,2867.38,9.62,0.34,2872.63,2875.37,2854.13,456429,11241864,2339688644
2024-07-10,2867.99,0.61,0.02,2863.05,2871.56,2858.87,472473,11841459,2340811915
2024-07-11,2891.35,23.36,0.81,2888.76,2896.43,2879.28,462217,14649701,2363627179
2024-07-12,2857,-34.35,-1.19,2867.75,2872.25,2844.88,408178,14085703,2329431205
2024-07-15,2860.92,3.92,0.14,2869.15,2872.9,2848.93,424458,12165673,2334446313
2024-07-16,2866.09,5.17,0.18,2861.71,2872.21,2857.07,677905,12660326,2338465519
2024-07-17,2843.29,-22.8,-0.8,2865.9,2868.58,2841.33,549094,13923509,2320318935
2024-07-18,2824.35,-18.94,-0.67,2805.64,2824.35,2799.02,658375,15548196,2304940337
2024-07-19,2795.46,-28.89,-1.02,2800.21,2802.68,2776.99,426208,9585235,2280949590
2024-07-22,2763.51,-31.95,-1.14,2790.99,2795.12,2752.63,463878,10499644,2255636584
2024-07-23,2774.29,10.78,0.39,2788.83,2796.92,2765.81,423403,11526842,2265131154
2024-07-24,2758.71,-15.58,-0.56,2755.5,2778.31,2748.65,469221,11053910,2251624859
2024-07-25,2710.65,-48.06,-1.74,2721.29,2725.15,2703.86,440318,13673709,2212260229
2024-07-26,2731.9,21.25,0.78,2724.99,2738.4,2715.75,516468,12971732,2228963595
2024-07-29,2765.53,33.63,1.23,2748.32,2776.86,2742.69,456516,10963603,2257406067
2024-07-30,2738.19,-27.34,-0.99,2744.4,2754.53,2732.82,392868,10199651,2235428827
2024-07-31,2770.69,32.5,1.19,2745.58,2770.7,2733.63,557090,12197992,2262832341
2024-08-01,2777.68,6.99,0.25,2787.27,2794.11,2772.97,480834,10904975,2268412040
2024-08-02,2676.19,-101.49,-3.65,2719.39,2725.05,2666.4,531785,13102123,2189768948
2024-08-05,2441.55,-234.64,-8.77,2611.3,2611.3,2386.96,763778,18781701,1997745883
